"order_id","plan_id","member_id","group_id","transaction_id","agent_id","agent_fee","admission_fees","plan_amount","tenure","start_month","agent_commission","emi","total_subscription","months_completed","total_months","groups_count","member_name","end_month","is_added_by_agent","status","payment_mode","slot_number","slot_status","cancel_reason","added_date","update_date","added_by","update_by"
"1","1","3","1","0","0",,"0.025","100000","5","2022-09-30","1","20000",NULL,"0","5","2","testing 3","2023-01-28","0","0","offline","092201L101","assigned",,"2022-09-30 05:14:25",NULL,"0","0"
"2","1","10","1","0","0",,"0.025","100000","5","2022-09-30","1","20000",NULL,"0","5","2","testing 10","2023-01-28","0","0","offline","092201L102","assigned",,"2022-09-30 05:14:25",NULL,"0","0"
"3","1","7","1","0","0",,"0.025","100000","5","2022-09-30","1","20000",NULL,"0","5","2","testing 7","2023-01-28","0","0","offline","092201L103","assigned",,"2022-09-30 05:14:25",NULL,"0","0"
"4","1","1","1","0","0",,"0.025","100000","5","2022-09-30","1","20000",NULL,"0","5","2","testing 1","2023-01-28","0","0","offline","092201L104","assigned",,"2022-09-30 05:14:25",NULL,"0","0"
"5","1","2","1","0","0",,"0.025","100000","5","2022-09-30","1","20000",NULL,"0","5","2","testing 2","2023-01-28","0","0","offline","092201L105","assigned",,"2022-09-30 05:14:25",NULL,"0","0"
"6","1","4","2","0","0",,"0.025","100000","5","2022-09-30","1","20000",NULL,"0","5","2","testing 4","2023-01-28","0","0","offline","092201L106","assigned",,"2022-09-30 05:14:25",NULL,"0","0"
"7","1","5","2","0","0",,"0.025","100000","5","2022-09-30","1","20000",NULL,"0","5","2","testing 5","2023-01-28","0","0","offline","092201L107","assigned",,"2022-09-30 05:14:25",NULL,"0","0"
"8","1","6","2","0","0",,"0.025","100000","5","2022-09-30","1","20000",NULL,"0","5","2","testing 6","2023-01-28","0","0","offline","092201L108","assigned",,"2022-09-30 05:14:25",NULL,"0","0"
"9","1","8","2","0","0",,"0.025","100000","5","2022-09-30","1","20000",NULL,"0","5","2","testing 8","2023-01-28","0","0","offline","092201L109","assigned",,"2022-09-30 05:14:25",NULL,"0","0"
"10","1","9","2","0","0",,"0.025","100000","5","2022-09-30","1","20000",NULL,"0","5","2","testing 9","2023-01-28","0","0","offline","092201L1010","assigned",,"2022-09-30 05:14:25",NULL,"0","0"
"36","5","1","8","0","0",,"0.04","10000","5","2022-10-10","1","2000",NULL,"0","5","1","testing 1","2023-02-10","0","0","offline","1022501","assigned",,"2022-10-04 01:06:19",NULL,"0","0"
"37","5","2","8","0","0",,"0.04","10000","5","2022-10-10","1","2000",NULL,"0","5","1","testing 2","2023-02-10","0","0","offline","1022502","assigned",,"2022-10-04 01:06:19",NULL,"0","0"
"38","5","3","8","0","0",,"0.04","10000","5","2022-10-10","1","2000",NULL,"0","5","1","testing 3","2023-02-10","0","0","offline","1022503","assigned",,"2022-10-04 01:06:19",NULL,"0","0"
"39","5","3","8","0","0",,"0.04","10000","5","2022-10-10","1","2000",NULL,"0","5","1","testing 3","2023-02-10","0","0","offline","1022504","assigned",,"2022-10-04 01:06:19",NULL,"0","0"
"40","5","10","8","0","0",,"0.04","10000","5","2022-10-10","1","2000",NULL,"0","5","1","testing 10","2023-02-10","0","0","offline","1022505","assigned",,"2022-10-04 01:06:19",NULL,"0","0"
"41","6","2","9","0","0",,"0.025","100000","10","2022-10-14","1","10000",NULL,"0","10","2","testing 2","2023-07-14","0","0","offline","102201L601","assigned",,"2022-10-14 11:27:20",NULL,"0","0"
"42","6","10","9","0","0",,"0.025","100000","10","2022-10-14","1","10000",NULL,"0","10","2","testing 10","2023-07-14","0","0","offline","102201L602","assigned",,"2022-10-14 11:27:20",NULL,"0","0"
"43","6","10","9","0","0",,"0.025","100000","10","2022-10-14","1","10000",NULL,"0","10","2","testing 10","2023-07-14","0","0","offline","102201L603","assigned",,"2022-10-14 11:27:20",NULL,"0","0"
"44","6","8","9","0","0",,"0.025","100000","10","2022-10-14","1","10000",NULL,"0","10","2","testing 8","2023-07-14","0","0","offline","102201L604","assigned",,"2022-10-14 11:27:20",NULL,"0","0"
"45","6","2","9","0","0",,"0.025","100000","10","2022-10-14","1","10000",NULL,"0","10","2","testing 2","2023-07-14","0","0","offline","102201L605","assigned",,"2022-10-14 11:27:20",NULL,"0","0"
"46","6","6","9","0","0",,"0.025","100000","10","2022-10-14","1","10000",NULL,"0","10","2","testing 6","2023-07-14","0","0","offline","102201L606","assigned",,"2022-10-14 11:27:20",NULL,"0","0"
"47","6","1","9","0","0",,"0.025","100000","10","2022-10-14","1","10000",NULL,"0","10","2","testing 1","2023-07-14","0","0","offline","102201L607","assigned",,"2022-10-14 11:27:20",NULL,"0","0"
